iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
16.0,0.014871970051901448,0.006650898740743434,0.9995215251048672,-0.0302073897909172,0.009347204011746383,2023-07-10_15:35:44,5,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.013729129452258348,0.0005800538153750177,0.9998667649161415,-0.016313060831762847,0.00735399692979648,2023-07-10_15:35:44,10,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.014995738863945373,0.003700182439168595,0.999925853818716,-0.011601530710583292,0.012598597317659877,2023-07-10_15:35:44,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01327662821859151,-0.006361915800131586,0.9999110725933876,-0.011720619970512913,0.01351474550506517,2023-07-10_15:35:44,20,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.016069037839770962,0.011525286248071734,0.9996127337681252,-0.02532884256169997,0.01164854259914296,2023-07-10_15:35:44,25,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.015350634232164212,0.006527659845564174,0.9999333204302246,-0.009525982906054388,0.015554464492899852,2023-07-10_15:35:44,30,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.012440235121175647,-0.007151303085404081,0.9995701301424318,-0.028432618437674702,0.008608589152724415,2023-07-10_15:37:34,5,0.268,0.7,11,0.0001,0.0001,1000,6
24.0,0.015901769977063333,0.0003216179766550923,0.9999306838411701,-0.011769625092029926,0.011879329525365759,2023-07-10_15:37:34,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.01364480983466005,0.004801013090232574,0.9998160998951587,-0.018566546898689352,0.006987566859352872,2023-07-10_15:37:34,15,0.268,0.7,11,0.0001,0.0001,1000,6
12.0,0.017201329115778992,0.004567941330927672,0.9999866899529747,-0.002398714007650197,0.02173157128246365,2023-07-10_15:37:34,20,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.016862033400685837,-0.0020375642491499337,0.9996935148546588,-0.024672346655082462,0.002283118941481925,2023-07-10_15:37:34,25,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.01569463964551753,0.0014559452025527655,0.9997338830942181,-0.02302266745891236,0.0015825167701011117,2023-07-10_15:37:34,30,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.014342463342473199,0.00637128716603653,0.9996341378090721,-0.02628682610283776,0.006898732257864055,2023-07-10_15:39:14,5,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.013105376623570926,0.008205236362034905,0.999525732795067,-0.029681367500970092,0.010189730091825193,2023-07-10_15:39:14,10,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.013866712572053075,-0.0016442948765498123,0.9994390546872488,-0.03344954798225864,0.009947792889308913,2023-07-10_15:39:14,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.015695526963100198,-0.007716750107205618,0.9997898362544856,-0.01899302740512175,0.00900959290172278,2023-07-10_15:39:14,20,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.01588665274903206,-0.006117338223887025,0.9999707282684392,-0.004595734907685565,0.020007086854749955,2023-07-10_15:39:14,25,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01630857866257429,-0.0020069869428246184,0.9992408907686943,-0.03890519527257849,0.015401538147536356,2023-07-10_15:39:14,30,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.012651977362113046,-0.007141629672063434,0.9999259341759046,-0.009855114817779223,0.015528895613147626,2023-07-10_18:46:20,5,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.016674623591826015,-0.0035974039782500425,0.9994861840105917,-0.03185006525209487,0.008964267383324474,2023-07-10_18:46:20,10,0.268,0.7,12,0.0001,0.0001,1000,6
23.0,0.015764005249366247,0.014959194640226915,0.9997723809240944,-0.01521212796040028,0.017171530937113686,2023-07-10_18:46:20,15,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.014593176310882978,0.00895677247397212,0.9998931738194311,-0.011550635313890481,0.015049091797038215,2023-07-10_18:46:20,20,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.013845728244633109,0.008076654279694154,0.9998925885010536,-0.012230254139192313,0.013982431045559107,2023-07-10_18:46:20,25,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.013163976138458607,0.000346530745002357,0.9998344558985395,-0.018191776013195413,0.005463093426563716,2023-07-10_18:46:20,30,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01550055993720917,-0.0012286523316437658,0.9998660663928701,-0.016319916957399858,0.007426556564868433,2023-07-10_18:48:18,5,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.016202142229304356,0.01095110303093551,0.9996231202917596,-0.025173214347237825,0.011058026436765829,2023-07-10_18:48:18,10,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.01455167774111094,0.00900211925666319,0.9994319454156334,-0.03247688919233598,0.012616138389574027,2023-07-10_18:48:18,15,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.016739088809118285,-0.0036492617872623838,0.9995846947634265,-0.028585326360137525,0.006145365971656817,2023-07-10_18:48:18,20,0.268,0.7,12,0.0001,0.0001,1000,6
20.0,0.01621286803856557,-0.003998937306541702,0.9996596111998916,-0.025781199275826467,0.004535256173675375,2023-07-10_18:48:18,25,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.013474110048265184,0.001297214578025677,0.9999219201835033,-0.012428627071174604,0.011290679725694771,2023-07-10_18:48:18,30,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.016520860604942757,0.0013347089562765501,0.9995900721686141,-0.02859905896960674,0.00513461846549073,2023-07-10_18:50:10,5,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.016785041661934046,0.002476716943005152,0.9995180894278926,-0.03094276619178731,0.007711471467893005,2023-07-10_18:50:10,10,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.014852409251035821,0.0016474902419194991,0.999237095221927,-0.03901939656566032,0.01547243965925757,2023-07-10_18:50:10,15,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.017256272956728935,0.010653005154423084,0.9995303160838647,-0.028734312423816938,0.011808857969673651,2023-07-10_18:50:10,20,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.014956380939111768,0.0013262058657723536,0.9999349718540279,-0.011326660641422296,0.012389143209149552,2023-07-10_18:50:10,25,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.016791243571788073,0.001718886252056858,0.9994777318590086,-0.032269318989164554,0.008799606475520931,2023-07-10_18:50:10,30,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.014434356242419254,-0.0006158368432251768,0.9997618617464971,-0.021813769554132938,0.0019302446079277726,2023-07-10_18:52:08,5,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01476224698126415,0.006190299224618002,0.99982775108239,-0.017497095788741073,0.008723524059956488,2023-07-10_18:52:08,10,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.017242942471057177,-0.0008685952335280095,0.9998311260712063,-0.018356603212576306,0.005358102962339665,2023-07-10_18:52:08,15,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015138969989494612,0.003581093036446235,0.9999851760659274,-0.004101636388116241,0.019868549432372935,2023-07-10_18:52:08,20,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.014685407513753256,0.003248359339406812,0.9995482641203152,-0.02987835095293821,0.007033165807287872,2023-07-10_18:52:08,25,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.013615698320791127,0.0031488160404385948,0.9997724394948998,-0.021098677303573295,0.004048414714196715,2023-07-10_18:52:08,30,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.013395486632362008,-0.0009109252426086014,0.9999446101357422,-0.010485555573291462,0.013190609998262787,2023-07-10_18:54:03,5,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.014381380984559659,-0.002420543603243399,0.9999611731291558,-0.008473086971528404,0.015363523197210958,2023-07-10_18:54:03,10,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.014665010152385341,0.0067034232150125946,0.999742834215923,-0.021664015119862497,0.00698939588864529,2023-07-10_18:54:03,15,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.014685999602079393,-0.0032751874875402735,0.9999077370848485,-0.013182961153662624,0.010962145007349716,2023-07-10_18:54:03,20,0.268,0.7,12,0.0001,0.0001,1000,6
22.0,0.01554362662136581,-0.0014623782739065679,0.9996599332491383,-0.02603611541901719,0.002805495279902424,2023-07-10_18:54:03,25,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01543909846805104,0.011601646459895214,0.999544461129901,-0.027861658672007034,0.012346294447289364,2023-07-10_18:54:03,30,0.268,0.7,12,0.0001,0.0001,1000,6
22.0,0.014633941464127404,-0.000917189942501878,0.9999388641270595,-0.011019381602219575,0.012658533459091834,2023-07-10_18:56:08,5,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.017275928985327885,-0.009271378728487236,0.9998775044959799,-0.012610215674793892,0.01441186160760583,2023-07-10_18:56:08,10,0.268,0.7,12,0.0001,0.0001,1000,6
22.0,0.014730135444551706,-0.003852823816850568,0.9999413505149113,-0.010121821923528661,0.01406092511430545,2023-07-10_18:56:08,15,0.268,0.7,12,0.0001,0.0001,1000,6
12.0,0.015189108904451805,-0.0015429985427268123,0.9998356178100235,-0.018065340128156495,0.005787987506506807,2023-07-10_18:56:08,20,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.01461530942469836,-0.008513129867890708,0.9995811483808545,-0.02765961716048992,0.00941431434200607,2023-07-10_18:56:08,25,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.01520511507987976,-0.005302725642651827,0.9996397967257656,-0.026308893987179643,0.0059358457128537425,2023-07-10_18:56:08,30,0.268,0.7,12,0.0001,0.0001,1000,6
22.0,0.014863002579659227,0.006106862182550759,0.999649533680569,-0.025758805222764854,0.006463510958281696,2023-07-10_18:58:11,5,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.017014521872625414,-0.00308961593407556,0.9998912638163161,-0.01441925161685044,0.009728673097443588,2023-07-10_18:58:11,10,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.014237409923225641,0.0016287716897990412,0.999882816836905,-0.015221685093277633,0.00857861775509574,2023-07-10_18:58:11,15,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.015596113633366358,0.009830306855003178,0.999620522962378,-0.025732763931580322,0.01005058545023684,2023-07-10_18:58:11,20,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.012475342256948352,0.002471586960149339,0.9999895177236793,0.0038543093625000922,0.027610023538674176,2023-07-10_18:58:11,25,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.012816277332604757,-0.00731993221533153,0.999930402411206,-0.009252509180022881,0.01614645026889449,2023-07-10_18:58:11,30,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015880501363426718,0.0018215703511912876,0.9988995598547667,-0.04686524515468626,0.023308896036954692,2023-07-10_19:00:06,5,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.016038753325119625,0.00922447707543785,0.9992784455815605,-0.036844229111014516,0.016111274198380706,2023-07-10_19:00:06,10,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.013434357242659732,-0.007713066853524709,0.9995857772937268,-0.02772692611540475,0.008728755868270216,2023-07-10_19:00:06,15,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015037270030008551,-0.007976792245209975,0.9997685380122056,-0.019981020654954232,0.008777225739955187,2023-07-10_19:00:06,20,0.268,0.7,12,0.0001,0.0001,1000,6
24.0,0.014759022975341436,0.0008313740190091108,0.9999293396875367,-0.011858518005525636,0.011815356904224155,2023-07-10_19:00:06,25,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.013583627995104219,0.004589035989906853,0.9999822390463938,0.003802938396068542,0.027828746727736386,2023-07-10_19:00:06,30,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.015921843471005566,-0.005967547029567937,0.999760607584785,-0.02105031838599146,0.006506432357601967,2023-07-10_19:01:56,5,0.268,0.7,12,0.0001,0.0001,1000,6
12.0,0.015378477284685051,-0.010389568530680689,0.9995736965992743,-0.027285196217148342,0.011010626830008138,2023-07-10_19:01:56,10,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.014811592176557227,-6.873020869392689e-05,0.9998314293870503,-0.018360503424641007,0.005283784501136785,2023-07-10_19:01:56,15,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.014579488197342219,0.0028753820014159456,0.9997730478974209,-0.021108881454198834,0.003832843026283421,2023-07-10_19:01:56,20,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.015465336386115022,0.0011500973811478697,0.9999004247582224,-0.014064773170607829,0.009648415779827774,2023-07-10_19:01:56,25,0.268,0.7,12,0.0001,0.0001,1000,6
20.0,0.015192970400676218,0.011087702524832732,0.9994712070283164,-0.03056745285562823,0.013074950884934225,2023-07-10_19:01:56,30,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01492947875522149,-0.004694944107141271,0.9999290099460847,-0.010951372885344212,0.013533580212259656,2023-07-10_19:03:47,5,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.013257650891318917,0.007942917071141914,0.999748156394957,-0.020988898334248933,0.008374581142357285,2023-07-10_19:03:47,10,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01508011738769711,0.004869652267779957,0.9997716909597141,-0.020805106160383932,0.005636309638861117,2023-07-10_19:03:47,15,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01429739873856337,-0.005470221788990875,0.9997192953027264,-0.023052272621139337,0.005501997151889924,2023-07-10_19:03:47,20,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.015316498931497335,-0.01744941126809218,0.9997932917946007,-0.010435119975982038,0.021884828907176253,2023-07-10_19:03:47,25,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015932626789437396,0.005128472492864357,0.9994900409857281,-0.03151756240950998,0.009400474348523489,2023-07-10_19:03:47,30,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.01566473674029174,-0.0029468939229599016,0.9999805876008157,-0.005490012544072464,0.01839239881873426,2023-07-10_19:05:49,5,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.015105224912986786,-0.007097227334350342,0.9997963278348033,-0.018892649687297754,0.008540463772177232,2023-07-10_19:05:49,10,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.01589350262656808,-0.002518074264643036,0.9993258106771198,-0.03662763187151181,0.013232847733741468,2023-07-10_19:05:49,15,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.013228521449492395,-0.004369543805467901,0.999988813148497,-0.0018112605535348944,0.022266473016681245,2023-07-10_19:05:49,20,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.01602686615660883,-0.0001663429327742992,0.9999615315368272,-0.008769707894317882,0.014875982229722464,2023-07-10_19:05:49,25,0.268,0.7,12,0.0001,0.0001,1000,6
20.0,0.013798967003822328,-0.0045466193887032744,0.9995470637989223,-0.029748873980155476,0.00761497418773162,2023-07-10_19:05:49,30,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.015964935999363664,0.004420227571523598,0.999839407357638,-0.0173672416619077,0.007676837972735639,2023-07-10_19:07:47,5,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.012275828048587529,-0.002562283167758139,0.9996218231798744,-0.02737965170546433,0.004532118479858971,2023-07-10_19:07:47,10,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.01567853614688081,-0.0013194801990729609,0.9999568085688136,-0.009199998308542866,0.014504872373852909,2023-07-10_19:07:47,15,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.01564973942004179,0.002654806020850786,0.9999952724791761,-0.0015514587620135464,0.022252315252593274,2023-07-10_19:07:47,20,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015123294200748205,0.005716124470155099,0.999462197305263,-0.03228996870202,0.010369066108603034,2023-07-10_19:07:47,25,0.268,0.7,12,0.0001,0.0001,1000,6
25.0,0.015993535751476884,0.001469012657282005,0.9996554939452096,-0.02620563731283544,0.002954831768855477,2023-07-10_19:07:47,30,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.016500596888364385,0.0038776371925911823,0.9994903903269021,-0.03168475302064492,0.008931105510866288,2023-07-10_19:09:44,5,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.015501971822232008,0.001612539488004064,0.9999802056388081,-0.006081779917678744,0.017636911606734914,2023-07-10_19:09:44,10,0.268,0.7,12,0.0001,0.0001,1000,6
21.0,0.01203196495771408,-0.0029147373829499046,0.9996840312879729,-0.0249668158525593,0.0032016236982739905,2023-07-10_19:09:44,15,0.268,0.7,12,0.0001,0.0001,1000,6
11.0,0.01452994439751004,-0.004689368822636947,0.9999106256560547,-0.012520004798816067,0.012072355954276463,2023-07-10_19:09:44,20,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.016372648766264757,-0.008604703666780601,0.9997675563022956,-0.01976847086000256,0.009436801262765823,2023-07-10_19:09:44,25,0.268,0.7,12,0.0001,0.0001,1000,6
24.0,0.015776352491230043,0.0010063090657058107,0.9999991529178461,0.0008255335574494031,0.02449108536719904,2023-07-10_19:09:44,30,0.268,0.7,12,0.0001,0.0001,1000,6
14.0,0.015014228643850186,0.0031843954236239224,0.99994018544985,-0.010463515102756886,0.013560294108934666,2023-07-10_19:11:24,5,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.013635013019666428,0.005229130553658002,0.9998535227206727,-0.016296910649375513,0.009017884059150374,2023-07-10_19:11:24,10,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.014086820418015789,-0.008877936138544552,0.9999227064402283,-0.008704217091109244,0.017378826500371015,2023-07-10_19:11:24,15,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.013406183803454682,0.0006074763495712744,0.9997147909411457,-0.023873997277082178,0.0006500556533457481,2023-07-10_19:11:24,20,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.014455514494330343,0.0030288118471809363,0.9999773753070513,-0.006006261134441588,0.017896679835373182,2023-07-10_19:11:24,25,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.014759322628380719,-0.00129757244344352,0.9991415301591816,-0.041406750861704034,0.017821051051166447,2023-07-10_19:11:24,30,0.268,0.7,12,0.0001,0.0001,1000,6
12.0,0.01821059361100197,0.003773193937915236,0.9991854451387113,-0.04017722278184962,0.016968252927867362,2023-07-10_19:13:05,5,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.01512860064394845,-0.004912260319689676,0.9999879301179607,-9.65243405144089e-05,0.02405515931286692,2023-07-10_19:13:05,10,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.014264218974859856,0.008284641739413243,0.9997410291642037,-0.021195266380694192,0.008638631689321519,2023-07-10_19:13:05,15,0.268,0.7,12,0.0001,0.0001,1000,6
8.0,0.014476625248790082,-0.006409807181421745,0.9997842145800234,-0.019759520452248297,0.00749458475159042,2023-07-10_19:13:05,20,0.268,0.7,12,0.0001,0.0001,1000,6
19.0,0.016598698915914385,-0.004368732349421921,0.999562760491306,-0.029243837242383715,0.007105208508059723,2023-07-10_19:13:05,25,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.015268382383511098,-0.004426143907590723,0.9998140896308217,-0.018766870431706165,0.006585824729946736,2023-07-10_19:13:05,30,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.017207215540111065,-0.0005863101490087312,0.9994957348133434,-0.03174795001797109,0.008129588118105548,2023-07-10_19:14:51,5,0.268,0.7,12,0.0001,0.0001,1000,6
16.0,0.014591896906497023,-0.00454286302856281,0.9993683448275281,-0.035245904048423496,0.012465900004302543,2023-07-10_19:14:51,10,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.015030009439216348,-0.00823293658431469,0.9996479920854724,-0.025221234598688656,0.008383243860234514,2023-07-10_19:14:51,15,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.01792062213644581,-0.0072575274687714676,0.9993319149103141,-0.03581971715025907,0.014181203824585209,2023-07-10_19:14:51,20,0.268,0.7,12,0.0001,0.0001,1000,6
18.0,0.014404186513276785,0.000656835478634626,0.9994973813121877,-0.03169468910138291,0.008081867221706887,2023-07-10_19:14:51,25,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.015329043148086101,0.009156946803953507,0.9992520798506863,-0.03756901967455321,0.01667389387638767,2023-07-10_19:14:51,30,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.012922941474245057,-0.006181251059693529,0.9999640241774171,-0.005808828302073143,0.018876537141422473,2023-07-10_19:16:41,5,0.268,0.7,12,0.0001,0.0001,1000,6
24.0,0.01627548481337833,0.00021111664590951358,0.9996290320203998,-0.027235156906471377,0.0035998488007828837,2023-07-10_19:16:41,10,0.268,0.7,12,0.0001,0.0001,1000,6
15.0,0.013085283339024558,0.007042260787377036,0.9998025081419124,-0.018583629251139357,0.008671477744603246,2023-07-10_19:16:41,15,0.268,0.7,12,0.0001,0.0001,1000,6
13.0,0.015274881385268061,0.0012808141687775335,0.9999365369400688,-0.011192926666773807,0.012517400338815782,2023-07-10_19:16:41,20,0.268,0.7,12,0.0001,0.0001,1000,6
17.0,0.012064608745277882,0.0001966170953468419,0.9999492680758201,-0.010070879621430193,0.013575246456390407,2023-07-10_19:16:41,25,0.268,0.7,12,0.0001,0.0001,1000,6
