iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
15.0,0.0031272494816231657,0.00019537689675504948,0.999981185562927,0.006131096804894526,0.0031378930564088764,2023-07-11_04:56:42,10,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.003618976450525224,-0.0016148178703425864,0.9999778964243516,0.006449730690051312,0.0038234093025373904,2023-07-11_04:56:42,15,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0033371973549947143,0.001654089177129162,0.9999794460311469,0.0061944736850378605,0.0035862988333013068,2023-07-11_04:56:42,20,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003633286512922502,0.002992448774151119,0.9999857977364413,0.004410167315084557,0.003283090953167812,2023-07-11_04:56:42,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0031241619144572364,0.0035293748846376228,0.9999826559015305,0.0047150195169209635,0.0038991996846379218,2023-07-11_04:56:42,30,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003538741788362321,0.0002059622028350032,0.9999638982377244,0.008494692506805616,0.005499981364389886,2023-07-11_04:58:42,5,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003461704531219781,0.0024370003090174717,0.9999824394771049,0.005402015078876299,0.0034030396832130634,2023-07-11_04:58:42,10,0.268,0.7,14,0.0001,0.0001,1000,6
11.0,0.003236674587243203,0.002462087866820617,0.9999834775047185,0.005194501025701943,0.0032783079741492468,2023-07-11_04:58:42,15,0.268,0.7,14,0.0001,0.0001,1000,6
15.0,0.00384476571343884,0.0004465367781497572,0.9999536855117234,0.009613918890193224,0.006629575385137447,2023-07-11_04:58:42,20,0.268,0.7,14,0.0001,0.0001,1000,6
22.0,0.0034578121849340605,0.0032319958714087304,0.9999654693091928,0.007656003652888898,0.005653476602683777,2023-07-11_04:58:42,25,0.268,0.7,14,0.0001,0.0001,1000,6
21.0,0.003260700264945969,0.0007808877987604412,0.9999807450873319,0.006156270691749184,0.0032469539875232367,2023-07-11_04:58:42,30,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003309186256956716,0.0019847179338227834,0.9999830534266759,0.005473002300812727,0.003154871049579913,2023-07-11_05:00:35,5,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.003305770456791311,-0.0017001612147463613,0.9999930613878584,0.0033146082698532206,0.0017577397036449623,2023-07-11_05:00:35,10,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.00341804139316082,-0.00011813930267529351,0.9999784049003855,0.006570827648446509,0.003576224937015668,2023-07-11_05:00:35,15,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003386156982743484,-0.00426504020439955,0.9999467870653787,0.009393214022964502,0.007703408032131584,2023-07-11_05:00:35,20,0.268,0.7,14,0.0001,0.0001,1000,6
15.0,0.003371092549059541,-0.0019523186382731054,0.9999924917179294,0.003347381021289394,0.0020117176176820068,2023-07-11_05:00:35,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0032517859363000693,0.00042286178614229364,0.9999952240325285,0.0030615519010879313,0.0003992410368213717,2023-07-11_05:00:35,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0035077714710511822,-0.0023153256267820365,0.9999766598114892,0.006427993427126783,0.0041547928513904165,2023-07-11_05:02:30,5,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.00361852563219232,0.0008943878148007954,0.9999823135663302,0.0058798490598270005,0.0030093973574953077,2023-07-11_05:02:30,10,0.268,0.7,14,0.0001,0.0001,1000,6
12.0,0.003347773337736939,-0.000654745565031349,0.9999984841709156,0.0016133704212526268,0.0015438478290848861,2023-07-11_05:02:30,15,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.0031848918879404664,0.003353580483670383,0.9999926392928918,0.0018640970939979161,0.0035127465085326294,2023-07-11_05:02:30,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0037602882948704064,-4.717460037577774e-05,0.9999734745164194,0.007283408413433364,0.004286476949171876,2023-07-11_05:02:30,25,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003224874206352986,0.002396702531499575,0.9999801616629724,0.005825126390999453,0.0036880778620236995,2023-07-11_05:02:30,30,0.268,0.7,14,0.0001,0.0001,1000,6
21.0,0.0034874954726556223,0.0028346157315896187,0.9999892452790972,0.0036707328690314765,0.0028854567340447987,2023-07-11_05:04:32,5,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0031816074042595776,-0.0010783477190708956,0.9999889422596001,0.004577392786623441,0.0019290638065016662,2023-07-11_05:04:32,10,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003445370646660118,-0.0016531706418150447,0.9999873828567892,0.0047435381371476746,0.0024242638120848268,2023-07-11_05:04:32,15,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.003484593005851163,0.00137946954423285,0.999987221726237,0.004863481059687966,0.002303420183349032,2023-07-11_05:04:32,20,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0038918755599308477,0.0017613898291665739,0.9999774272828692,0.0064840134642001656,0.0038931945635888097,2023-07-11_05:04:32,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0033103194436992322,0.0034490654257443507,0.9999730305321283,0.006483992294891168,0.004884003123699628,2023-07-11_05:04:32,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.00348774227313867,0.0036505779679561865,0.9999759371957165,0.005899009242958926,0.00464066253643769,2023-07-11_08:29:27,5,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0030350190354511155,0.0015249723845666048,0.9999919480825736,0.0037119037225757626,0.0016579462462308395,2023-07-11_08:29:27,10,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.003707804949955048,-0.0007734219208307649,0.9999469675164252,0.010269565386992356,0.007316190806862314,2023-07-11_08:29:27,15,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.0037073167623035393,3.0460820432525143e-05,0.9999704598352741,0.007686255848531197,0.004688663230153237,2023-07-11_08:29:27,20,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0035634684609251246,0.001122826508699175,0.9999733541707246,0.007213196876695847,0.00435525040054427,2023-07-11_08:29:27,25,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.003515041025822038,-0.0013897540678846953,0.9999988945261301,0.0005287061078898948,0.0028474495838397332,2023-07-11_08:29:27,30,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.003254048293457367,0.0037606097964428017,0.9999892936192489,0.00269637920823683,0.0037439935172404438,2023-07-11_08:31:28,5,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0035980448592454195,0.0018807659497994656,0.9999722366138674,0.007210320443752548,0.0046018427675996315,2023-07-11_08:31:28,10,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0033093856181949386,0.0012127709397547544,0.9999666639299825,0.008074665032619048,0.0052133194782771645,2023-07-11_08:31:28,15,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.0034007320646200706,-0.0014348517267622645,0.9999925031805819,0.00359649595524366,0.001581387133851738,2023-07-11_08:31:28,20,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.00334503804333508,-7.03427128342854e-05,0.9999816781934332,0.006052960378851929,0.003056935757087775,2023-07-11_08:31:28,25,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.003614329092670232,-0.0004091590025892836,0.9999801567912249,0.006286383118135594,0.0033177848732873767,2023-07-11_08:31:28,30,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0034098505275332635,0.0015458967788880226,0.9999851762013942,0.005220879295263901,0.002691557787735142,2023-07-11_08:33:25,5,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.0029891951708131866,0.002944797569668324,0.999993936079032,0.0018590245933768248,0.003130455547242977,2023-07-11_08:33:25,10,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.00363897765055408,-0.0010579381710080135,0.9999943532692971,0.003189701607798921,0.0011035421569077976,2023-07-11_08:33:25,15,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.0037943581119194163,0.0008374232551723449,0.9999048366959133,0.013770122527076363,0.010803200599244561,2023-07-11_08:33:25,20,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.003295098198578161,0.0017483658714654955,0.9999936337837454,0.003110564058213175,0.0017233035625410877,2023-07-11_08:33:25,25,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.0033498810371386184,0.00018209061144574146,0.9999904988677579,0.004355343525137931,0.0013663188664347985,2023-07-11_08:33:25,30,0.268,0.7,15,0.0001,0.0001,1000,6
23.0,0.003404958173632836,0.0012973132906927694,0.9999808139352244,0.006057123052402396,0.0033120579238639135,2023-07-11_08:35:30,5,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.0034018176374956965,-0.00027387461159002137,0.9999877549418539,0.004941149567454776,0.0019669235414361223,2023-07-11_08:35:30,10,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.003473838965874386,-0.0006672852947731886,0.9999799070513958,0.006303984757038785,0.003378830780037272,2023-07-11_08:35:30,15,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.0034360100398771465,-0.0003530483364684633,0.9999860061025255,0.005278537296618152,0.0023126299096908353,2023-07-11_08:35:30,20,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.003498203936033812,0.0006952500564641463,0.999975994392098,0.00689400224062825,0.003952980285660756,2023-07-11_08:35:30,25,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.0037954320432628677,-0.0013753955576377079,0.9999597267093907,0.008868666548060797,0.006036698551085579,2023-07-11_08:35:30,30,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.003698995977174749,-0.0019495549074200055,0.9999814700366644,0.005767045948730167,0.003403444813577498,2023-07-11_08:37:29,5,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.0035420731874184997,-0.001316336892313178,0.9999789079478527,0.006360103505896495,0.003621545199379367,2023-07-11_08:37:29,10,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.003662244766019651,-0.002633724986632088,0.9999630346438901,0.008184915300542923,0.005830744597045359,2023-07-11_08:37:29,15,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.0034600808867255493,-0.0007705170882201432,0.9999834152391337,0.00570749946080241,0.00282528090002138,2023-07-11_08:37:29,20,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.0032371716224592235,0.0009409642771228369,0.9999850292097459,0.005390356445837627,0.0025607022579888675,2023-07-11_08:37:29,25,0.268,0.7,15,0.0001,0.0001,1000,6
12.0,0.0032743010087884347,0.0005806107239693685,0.9999904856345675,0.004323370389981056,0.0014359859120512068,2023-07-11_08:37:29,30,0.268,0.7,15,0.0001,0.0001,1000,6
23.0,0.003151520446409824,0.002110431082247933,0.9999930484101238,0.003073957071044099,0.0020830647431529215,2023-07-11_08:39:33,5,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0033149896771655146,0.000977642251436482,0.9999816097878392,0.005985340570921449,0.0031347692633779947,2023-07-11_08:39:33,10,0.268,0.7,15,0.0001,0.0001,1000,6
11.0,0.0034393687965350536,-0.0006555575415159642,0.9999729249303739,0.007329369038513355,0.004385488187775557,2023-07-11_08:39:33,15,0.268,0.7,15,0.0001,0.0001,1000,6
18.0,0.003176053985953677,0.004668334663673956,0.9999890173268358,-0.00041458072474541126,0.005759266294277893,2023-07-11_08:39:33,20,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.003307849459816709,0.004073372865735924,0.9999849355117758,0.003679182382806884,0.004101639804482261,2023-07-11_08:39:33,25,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.0033063539885918205,-0.0018646183481280279,0.9999913631373015,0.0037144110188949545,0.0020245118129135218,2023-07-11_08:39:33,30,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.0035024853423237814,-0.0009286043353204318,0.9999956906568612,0.002785024541284591,0.0009807003659508319,2023-07-11_08:41:32,5,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.003802535589784389,-0.0030911979462181537,0.9999390323372719,0.010600759579272992,0.008218564573606455,2023-07-11_08:41:32,10,0.268,0.7,15,0.0001,0.0001,1000,6
11.0,0.003301873744931285,0.0006470232620664551,0.9999772728771249,0.006710818886419036,0.0037643206368308288,2023-07-11_08:41:32,15,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.003602660319302231,0.003978058207010429,0.9999768552851009,0.005519415460177112,0.0046857794091235,2023-07-11_08:41:32,20,0.268,0.7,15,0.0001,0.0001,1000,6
12.0,0.003593333356548107,-0.002476285115618445,0.9999793253529149,0.005934381075997419,0.003860034549406196,2023-07-11_08:41:32,25,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.0036041366402059793,0.0002759715941027329,0.9999873745197858,0.005017433677179012,0.0020348580655378955,2023-07-11_08:41:32,30,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.0034741269191737563,-0.0008990154352637359,0.9999928726452859,0.0036669373973551808,0.0011439894027420842,2023-07-11_08:43:26,5,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.0036520175635814667,-0.002625041283043955,0.9999373555938733,0.010880902820731314,0.008318168353452619,2023-07-11_08:43:26,10,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.003829751105513424,0.0013983814200916255,0.9999675046158233,0.007939410671273175,0.0051281134705525805,2023-07-11_08:43:26,15,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.0032414008164782246,0.0013649732400988954,0.9999886609811379,0.004562319279126493,0.0020575822083213685,2023-07-11_08:43:26,20,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.003393162973225557,6.1422996432099e-06,0.999998087614913,0.0019556913838440306,0.001042221551923606,2023-07-11_08:43:26,25,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.0037753693177373024,-0.002856664733773452,0.9999352909000915,0.01101151575162336,0.008517722213556908,2023-07-11_08:43:26,30,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.00349734595511216,0.0028766359055086795,0.9999717048025938,0.006950867576175623,0.00487224746895031,2023-07-11_08:45:24,5,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.003027279279194997,4.903353752268873e-05,0.9999994971334438,-0.001001662903149743,0.003999383035195071,2023-07-11_08:45:24,10,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.003200566105078992,0.0014898157812566993,0.9999970323130394,0.0019276446902953101,0.0018109698939584257,2023-07-11_08:45:24,15,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.003194715012796981,0.0017162798102579554,0.9999907075278843,0.003954648087271931,0.001939986129618358,2023-07-11_08:45:24,20,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0037109494442124046,0.002832451122834339,0.9999350026790903,0.011043895952258737,0.008520950553107151,2023-07-11_08:45:24,25,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0031443609041162403,-0.0013318422244603598,0.9999957979104425,0.0025749481055979554,0.001424760805954533,2023-07-11_08:45:24,30,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0034701912081809916,0.0013221713846619564,0.9999971751829028,0.0019752187333104384,0.0016487255892026337,2023-07-11_08:47:36,5,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.00356738938717174,-0.002356308246883591,0.9999711915733727,0.00721552733867068,0.004845573787564656,2023-07-11_08:47:36,10,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0034617190249274744,-0.0005481459200829378,0.9999644999894987,0.008408227922826233,0.005441329085914501,2023-07-11_08:47:36,15,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0035022345837216057,0.0009712315280314386,0.9999919801085657,0.003885412187782927,0.001294739749708447,2023-07-11_08:47:36,20,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.0036253885482437913,0.0015803894782124507,0.99997163293854,0.007364488259672791,0.0046343605396785585,2023-07-11_08:47:36,25,0.268,0.7,15,0.0001,0.0001,1000,6
24.0,0.00374941108748323,0.003738643663004886,0.9999764111116968,0.005761923613856534,0.004626524332143048,2023-07-11_08:47:36,30,0.268,0.7,15,0.0001,0.0001,1000,6
22.0,0.003779020684305793,0.00044069514879735753,0.99989166970674,0.014712397454299782,0.011722500528038934,2023-07-11_08:49:42,5,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0032905738335115933,0.0012508479010227523,0.9999960887182834,0.002501585030250461,0.0013189313114649929,2023-07-11_08:49:42,10,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.0032820723718032835,0.002706197927159777,0.9999897942602065,0.0036177158828536757,0.002748298485162163,2023-07-11_08:49:42,15,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0032287316280417405,0.0014925084818198913,0.999994944281324,0.0028078159169982455,0.001476003318514856,2023-07-11_08:49:42,20,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.0034947938402183363,0.00042655773276815344,0.9999922953885264,0.0039022060538385045,0.0009881522922269837,2023-07-11_08:49:42,25,0.268,0.7,15,0.0001,0.0001,1000,6
22.0,0.00374064687639497,-0.00017620975437511728,0.9999666592282361,0.008163907277959412,0.005170394091167395,2023-07-11_08:49:42,30,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0035161335254090117,-0.0015239036025332543,0.9999881903685355,0.004614850081169345,0.00224190281393478,2023-07-11_08:51:49,5,0.268,0.7,15,0.0001,0.0001,1000,6
23.0,0.0034444491029727714,0.0011320312617176672,0.9999923953882646,0.0037319794832066104,0.0013253013803835086,2023-07-11_08:51:49,10,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.0038335786084644505,-0.0024679253753386323,0.9999457691525654,0.010117712104337338,0.007545282887825695,2023-07-11_08:51:49,15,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.003453641838860157,-0.0003981953916350476,0.9999930189827881,0.0037152962356944465,0.0008350436580515743,2023-07-11_08:51:49,20,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.003691592952237865,-0.004604060322608877,0.9999553159799784,0.008256432154821537,0.0070085330233053,2023-07-11_08:51:49,25,0.268,0.7,15,0.0001,0.0001,1000,6
20.0,0.0031353704398503737,0.00375244790532227,0.9999811126495116,0.0048675947820737316,0.00416685513079583,2023-07-11_08:51:49,30,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.0036234209546831863,-0.0014371573152509648,0.9999910785756931,0.003972070980406107,0.0017602328285971055,2023-07-11_08:53:57,5,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.003566713770851729,-0.003339288851138524,0.9999792057836477,0.005516987427366778,0.004206075797549654,2023-07-11_08:53:57,10,0.268,0.7,15,0.0001,0.0001,1000,6
21.0,0.003309072984848588,0.0017938893005247096,0.9999815908794999,0.005796538905399611,0.003309012663071249,2023-07-11_08:53:57,15,0.268,0.7,15,0.0001,0.0001,1000,6
19.0,0.003047015983612245,0.0016768515440835825,0.9999810061615811,0.005930892426177202,0.003364555836744007,2023-07-11_08:53:57,20,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.003036996116862873,0.0002735964569236335,0.9999909675363654,0.004241460911328343,0.0012676724125519811,2023-07-11_08:53:57,25,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0033380751847298484,0.0008830290240270041,0.999994423748749,0.0032206724685652915,0.0008828927820537394,2023-07-11_08:53:57,30,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0032280705054299388,0.004732174250595135,0.9999716439204558,0.00585814662527447,0.005505002953583308,2023-07-11_08:55:59,5,0.268,0.7,15,0.0001,0.0001,1000,6
23.0,0.0032135376241067192,0.0031972217799923967,0.9999919791294073,0.0024123535686702987,0.0032220681855743907,2023-07-11_08:55:59,10,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.003188635921106133,-0.0006969585602749285,0.9999917473736045,0.004002428444109125,0.0012394520847605279,2023-07-11_08:55:59,15,0.268,0.7,15,0.0001,0.0001,1000,6
13.0,0.0032428254489790926,-0.000918824521934692,0.9999940923195498,0.0033122631986976076,0.0009984498049150155,2023-07-11_08:55:59,20,0.268,0.7,15,0.0001,0.0001,1000,6
15.0,0.003559639560990043,0.0023414973166387743,0.999967734495776,0.007684227853306587,0.00522622620278766,2023-07-11_08:55:59,25,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.0031489934190178704,-0.0008143359458448662,0.9999746220227245,0.007077582036002411,0.004166174740338554,2023-07-11_08:55:59,30,0.268,0.7,15,0.0001,0.0001,1000,6
17.0,0.003402521600948295,0.002364379062369354,0.9999795705579557,0.005938701741614423,0.003755670687272781,2023-07-11_08:58:05,5,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.003250445181038273,0.0013266542616198625,0.9999915100752816,0.0039012518283457255,0.0015814555932217715,2023-07-11_08:58:05,10,0.268,0.7,15,0.0001,0.0001,1000,6
14.0,0.0034276879159744053,0.0022824210024463077,0.9999640181772723,0.008170245108416192,0.005642307329327393,2023-07-11_08:58:05,15,0.268,0.7,15,0.0001,0.0001,1000,6
23.0,0.003704146773089322,0.0010261863748201535,0.9999747384366248,0.0070334507980265755,0.0041572681169474235,2023-07-11_08:58:05,20,0.268,0.7,15,0.0001,0.0001,1000,6
16.0,0.0035605510929602856,8.591963609157132e-05,0.9999651035512183,0.00835369963653467,0.005356433138480516,2023-07-11_08:58:05,25,0.268,0.7,15,0.0001,0.0001,1000,6
